ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:48:38.402833857+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36903536,-0.34736842,0.00000000,0.00000000,0.00000000,0.00000000,0.17710824,-1.00000000,-0.35259047,0.00000000,0.00000000,0.00000669,0.00000000,-0.17013795,-1.00000000,-0.35013795,0.30146506,0.69853494,0.00000000,-1,1.00000000,0.00000000,-0.11518318,0.51518318,false,true,ising_short_signal
2026-03-15T23:48:38.490492803+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36903536,-0.34736842,0.00000000,0.00000000,0.00000000,0.00000000,0.17288896,-1.00000000,-0.35491107,0.00000000,0.00000000,0.00000669,0.00000000,-0.17084679,-1.00000000,-0.35084679,0.30110693,0.69889307,0.00000000,-1,1.00000000,0.00000000,-0.11621425,0.51621425,false,true,ising_short_signal
2026-03-15T23:48:38.710214502+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.30284221,-0.29996930,0.00000000,0.00000000,0.14919355,0.03369141,0.17401764,-1.00000000,-0.35429030,0.00000000,0.00000000,0.00000396,0.00000000,-0.15652745,-1.00000000,-0.33652745,0.30838811,0.69161189,0.00000000,-1,1.00000000,0.00000000,-0.10592591,0.49129511,false,true,ising_short_signal
2026-03-15T23:48:38.754051442+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.25172630,-0.26517572,0.00000000,0.00000000,0.10964912,0.02881436,0.17322203,-1.00000000,-0.35472789,0.00000000,0.00000000,0.00000396,0.00000000,-0.15112926,-1.00000000,-0.33112926,0.31115819,0.68884181,0.00000000,-1,1.00000000,0.00000000,-0.09678464,0.48570756,false,true,ising_short_signal
2026-03-15T23:48:38.853667473+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.25172630,-0.26517572,0.00000000,0.00000000,0.00000000,0.00000000,0.17189259,-1.00000000,-0.35545908,0.00000000,0.00000000,0.00000396,0.00000000,-0.15474766,-1.00000000,-0.33474766,0.30929989,0.69070011,0.00000000,-1,1.00000000,0.00000000,-0.09522328,0.49522328,false,true,ising_short_signal
2026-03-15T23:48:38.953917667+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.25172630,-0.26517572,0.00000000,0.00000000,0.00000000,0.00000000,0.14095079,-1.00000000,-0.37247706,0.00000000,0.00000000,0.00000396,0.00000000,-0.15994588,-1.00000000,-0.33994588,0.30664102,0.69335898,0.00000000,-1,1.00000000,0.00000000,-0.10279237,0.50279237,false,true,ising_short_signal
2026-03-15T23:48:39.054148505+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.25172630,-0.26517572,0.00000000,0.00000000,0.00000000,0.00000000,0.13619591,-1.00000000,-0.37509225,0.00000000,0.00000000,0.00000396,0.00000000,-0.16074471,-1.00000000,-0.34074471,0.30623356,0.69376644,0.00000000,-1,1.00000000,0.00000000,-0.10395525,0.50395525,false,true,ising_short_signal
2026-03-15T23:48:39.153902545+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38916919,0.28221344,0.05188246,0.00000000,0.00000000,0.13925328,-1.00000000,-0.37341070,0.00000000,0.00000000,0.00000396,0.00000000,-0.20278737,-1.00000000,-0.38278737,0.28522496,0.71477504,0.00000000,-1,1.00000000,0.00000000,-0.12752722,0.58098256,false,true,ising_short_signal
2026-03-15T23:48:39.253365282+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38916919,0.00000000,0.00000000,0.00000000,0.00000000,0.13693086,-1.00000000,-0.37468803,0.00000000,0.00000000,0.00000396,0.00000000,-0.18382973,-1.00000000,-0.36382973,0.29459068,0.70540932,0.00000000,-1,1.00000000,0.00000000,-0.13410086,0.53410086,false,true,ising_short_signal
2026-03-15T23:48:39.355239474+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38916919,0.00000000,0.00000000,0.00000000,0.00000000,0.13693086,-1.00000000,-0.37468803,0.00000000,0.00000000,0.00000396,0.00000000,-0.18382973,-1.00000000,-0.36382973,0.29459068,0.70540932,0.00000000,-1,1.00000000,0.00000000,-0.13410086,0.53410086,false,true,ising_short_signal
2026-03-15T23:48:39.453138326+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38916919,0.00000000,0.00000000,0.00000000,0.00000000,0.14698877,-1.00000000,-0.36915618,0.00000000,0.00000000,0.00000396,0.00000000,-0.18214000,-1.00000000,-0.36214000,0.29543411,0.70456589,0.00000000,-1,1.00000000,0.00000000,-0.13164546,0.53164546,false,true,ising_short_signal
2026-03-15T23:48:39.554296156+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.33467202,-0.32617619,0.00000000,0.00000000,0.17511013,0.01694915,0.14698877,-1.00000000,-0.36915618,0.00000000,0.00000000,0.00000396,0.00000000,-0.16407299,-1.00000000,-0.34407299,0.30453913,0.69546087,0.00000000,-1,1.00000000,0.00000000,-0.11725596,0.50189122,false,true,ising_short_signal
2026-03-15T23:48:39.734185005+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.27208931,-0.29026600,0.00000000,0.00000000,0.13776945,0.05095238,0.14698877,-1.00000000,-0.36915618,0.00000000,0.00000000,0.00000396,0.00000000,-0.15916945,-1.00000000,-0.33916945,0.30703736,0.69296264,0.00000000,-1,1.00000000,0.00000000,-0.11006081,0.49496306,false,true,ising_short_signal
2026-03-15T23:48:39.938487158+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38937458,0.25205931,0.06388763,0.00000000,0.00000000,0.15011941,-1.00000000,-0.36743432,0.00000000,0.00000000,0.00000396,0.00000000,-0.19744060,-1.00000000,-0.37744060,0.28784828,0.71215172,0.00000000,-1,1.00000000,0.00000000,-0.12256743,0.57311894,false,true,ising_short_signal
2026-03-15T23:48:40.054032831+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38937458,0.00000000,0.00000000,0.00000000,0.00000000,0.15011941,-1.00000000,-0.36743432,0.00000000,0.00000000,0.00000396,0.00000000,-0.18163418,-1.00000000,-0.36163418,0.29568687,0.70431313,0.00000000,-1,1.00000000,0.00000000,-0.13090819,0.53090819,false,true,ising_short_signal
2026-03-15T23:48:40.154300618+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36341880,-0.34592834,0.00000000,0.00000000,0.10572687,0.00000000,0.15011941,-1.00000000,-0.36743432,0.00000000,0.00000000,0.00000396,0.00000000,-0.16969726,-1.00000000,-0.34969726,0.30168783,0.69831217,0.00000000,-1,1.00000000,0.00000000,-0.12055308,0.51209493,false,true,ising_short_signal
2026-03-15T23:48:40.349309341+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36341880,-0.34592834,0.00000000,0.00000000,0.00000000,0.00000000,0.49225321,-1.00000000,-0.17926073,0.00000000,0.00000000,0.00000396,0.00000000,-0.11665931,-1.00000000,-0.29665931,0.32916096,0.67083904,0.00000000,-1,1.00000000,0.00000000,-0.03732156,0.43732156,false,true,ising_short_signal
2026-03-15T23:48:40.422448006+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36341880,-0.34592834,0.00000000,0.00000000,0.00000000,0.00000000,0.61214730,-1.00000000,-0.11331899,0.00000000,0.00000000,0.00000396,0.00000000,-0.09651710,-1.00000000,-0.27651710,0.33992218,0.66007782,0.00000000,-1,1.00000000,0.00000000,-0.00788259,0.40788259,false,true,ising_short_signal
2026-03-15T23:48:40.509044888+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.67632415,0.10000000,0.10000000,0.35286783,0.37808138,0.00000000,0.49322362,1.31075697,0.00000000,0.85810461,-1.00000000,0.02195753,0.67699254,0.00000000,0.00000396,0.00000000,0.23820248,-0.91666667,-0.05820248,0.53486482,0.46513518,0.19166667,1,0.91666667,0.01597222,0.40361303,-0.04608558,false,false,no_strong_signal
2026-03-15T23:48:40.583908443+03:00,XBTUSDTM,71771.00000000,71771.10000000,71771.05000000,71771.09994877,0.10000000,0.10000000,0.97476066,0.96996997,0.01034483,0.96657116,0.00000000,0.00000000,0.84513941,0.98236332,0.90689017,1.00000000,0.00000059,0.00000410,1.00000000,0.66311004,-0.83333333,-0.49811004,0.76771689,0.23228311,0.36666667,1,0.83333333,0.06111111,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:40.656655847+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.88396648,0.10000000,0.10000000,0.63645726,0.66164443,0.15940767,0.00000000,0.00000000,10.22857143,0.99532273,0.98236332,0.98949099,1.00000000,0.00000177,0.00000463,0.91829583,0.11113045,-0.83333333,-0.03886955,0.47669517,0.52330483,0.36666667,-1,0.83333333,0.06111111,0.08178063,-0.51345000,false,false,no_strong_signal
2026-03-15T23:48:40.756166795+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83966180,0.10000000,0.10000000,-0.30559168,-0.29644588,0.54870466,0.00000000,0.00000000,3.08396947,0.56678700,0.98236332,0.75379634,-0.44304682,0.00000177,0.00000463,0.91829583,-0.01494874,-0.83333333,-0.16494874,0.40230334,0.59769666,0.36666667,-1,0.83333333,0.06111111,0.14714144,0.05504486,false,false,no_strong_signal
2026-03-15T23:48:40.964213959+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83545098,0.10000000,0.10000000,-0.40663630,-0.36079208,0.07347876,0.00000000,0.00000000,0.07040498,0.54235109,0.98236332,0.74035659,-0.04210818,0.00000177,0.00000463,0.91829583,0.17896079,-0.75000000,-0.02896079,0.51736948,0.48263052,0.52500000,1,0.75000000,0.13125000,0.43701456,-0.09714036,false,false,no_strong_signal
2026-03-15T23:48:41.167291571+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83627224,0.10000000,0.10000000,0.12353179,-0.08591282,0.00000000,0.00000000,0.79306072,0.00058207,0.54057929,0.98236332,0.73938210,0.00821255,0.00000177,0.00000463,0.91829583,0.29076231,-0.66666667,-0.15576231,0.59238400,0.40761600,0.66666667,1,0.66666667,0.22222222,0.52688697,-0.28815617,false,false,no_strong_signal
2026-03-15T23:48:41.253691499+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83707692,0.10000000,0.10000000,-0.13252064,-0.03450586,0.00414651,0.10180337,0.00000000,0.00000000,0.54182754,0.98236332,0.74006864,0.00804688,0.00000177,0.00000463,0.91829583,0.25298674,-0.58333333,-0.13298674,0.57912152,0.42087848,0.79166667,1,0.58333333,0.32986111,0.50854958,-0.22423649,false,false,no_strong_signal
2026-03-15T23:48:41.355566428+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83707692,0.10000000,0.10000000,-0.00764732,-0.09371069,0.00000000,0.00000000,0.00000000,0.12629534,0.54182754,0.98236332,0.74006864,0.00000000,0.00000177,0.00000463,0.91829583,0.24151697,-0.50000000,-0.13651697,0.58118522,0.41881478,0.90000000,1,0.50000000,0.45000000,0.46573087,-0.24583450,false,false,no_strong_signal
2026-03-15T23:48:41.455241865+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83707692,0.10000000,0.10000000,0.11111111,-0.09371069,0.00000000,0.00000000,0.00000000,0.00000000,0.54077684,0.98236332,0.73949075,0.00000000,0.00000177,0.00000463,0.91829583,0.25495795,-0.41666667,-0.16495795,0.59770197,0.40229803,0.99166667,1,0.41666667,0.57847222,0.46954994,-0.27857772,false,false,no_strong_signal
2026-03-15T23:48:41.554550566+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83690658,0.10000000,0.10000000,0.09703288,-0.03342776,0.00000000,0.00000000,0.18390007,0.04887867,0.52306095,0.98236332,0.72974702,-0.00170338,0.00000177,0.00000463,0.91829583,0.26238405,-0.33333333,-0.18738405,0.61057307,0.38942693,1.06666667,1,0.33333333,0.71111111,0.45069902,-0.31821021,false,false,no_strong_signal
2026-03-15T23:48:41.653327168+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.83690658,0.10000000,0.10000000,0.09703288,-0.01982189,0.00000000,0.02686404,0.00000000,0.00000000,0.52645660,0.98236332,0.73161462,0.00000000,0.00000177,0.00000463,0.91829583,0.26106435,-0.25000000,-0.20106435,0.61835089,0.38164911,1.12500000,1,0.25000000,0.84375000,0.44347548,-0.32792724,false,false,no_strong_signal
2026-03-15T23:48:41.754048995+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.19753810,0.00000000,0.00000000,0.01126761,0.45271516,0.98236332,0.69105683,-0.21942705,0.00000177,0.00000463,0.91829583,0.18364951,-0.16666667,-0.13864951,0.58243049,0.41756951,1.16666667,1,0.16666667,0.97222222,0.33783900,-0.23491209,false,false,no_strong_signal
2026-03-15T23:48:41.852854243+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.00000000,0.00000000,0.00000000,0.00000000,0.45248227,0.98236332,0.69092874,0.00000000,0.00000177,0.00000463,0.91829583,0.22525265,-0.08333333,-0.19525265,0.61505385,0.38494615,1.19166667,1,0.08333333,1.09236111,0.35855707,-0.32369596,false,false,no_strong_signal
2026-03-15T23:48:41.986465039+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.00000000,0.00000000,0.00000000,0.00000000,0.45154874,0.98236332,0.69041530,0.00000000,0.00000177,0.00000463,0.91829583,0.22509582,0.00000000,-0.21009582,0.62345287,0.37654713,1.20000000,1,0.00000000,1.20000000,0.34293317,-0.34293317,false,false,no_strong_signal
2026-03-15T23:48:42.053218547+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.00000000,0.00000000,0.00000000,0.00000000,0.45154874,0.98236332,0.69041530,0.00000000,0.00000177,0.00000463,0.91829583,0.22509582,0.08333333,-0.22509582,0.63186591,0.36813409,1.19166667,1,0.08333333,1.09236111,0.36238286,-0.32752175,false,false,no_strong_signal
2026-03-15T23:48:42.15313327+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.00000000,0.00000000,0.00000000,0.00000000,0.45154874,0.98236332,0.69041530,0.00000000,0.00000177,0.00000463,0.91829583,0.22509582,0.16666667,-0.24009582,0.64019946,0.35980054,1.16666667,1,0.16666667,0.97222222,0.38306347,-0.31084124,false,false,no_strong_signal
2026-03-15T23:48:42.253668136+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.00000000,0.00000000,0.00000000,0.00000000,0.45154874,0.98236332,0.69041530,0.00000000,0.00000177,0.00000463,0.91829583,0.22509582,0.25000000,-0.25509582,0.64844932,0.35155068,1.12500000,1,0.25000000,0.84375000,0.40455732,-0.29330732,false,false,no_strong_signal
2026-03-15T23:48:42.354011102+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81496388,0.10000000,0.10000000,-0.04404265,-0.13463970,0.00000000,0.00000000,0.00000000,0.00000000,0.45154874,0.98236332,0.69041530,0.00000000,0.00000177,0.00000463,0.91829583,0.22509582,0.33333333,-0.27009582,0.65661148,0.34338852,1.06666667,1,0.33333333,0.71111111,0.42644679,-0.27533568,false,false,no_strong_signal
2026-03-15T23:48:42.601404355+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81419816,0.10000000,0.10000000,-0.05399169,-0.14114682,0.00438276,0.00000000,0.00000000,0.00891365,0.44702550,0.98236332,0.68792751,-0.00765719,0.00000177,0.00000463,0.91829583,0.22140166,0.41666667,-0.28140166,0.66270320,0.33729680,0.99166667,1,0.41666667,0.57847222,0.44346428,-0.25250391,false,false,no_strong_signal
2026-03-15T23:48:42.668543365+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.10214818,-0.17153285,0.00073368,0.00000000,0.00000000,0.06350083,0.44343118,0.98236332,0.68595064,-0.00087732,0.00000177,0.00000463,0.91829583,0.21322223,0.50000000,-0.28822223,0.66635241,0.33364759,0.90000000,1,0.50000000,0.45000000,0.45213222,-0.22709490,false,false,no_strong_signal
2026-03-15T23:48:42.753086354+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.10214818,-0.18418688,0.00000000,0.00000000,0.00000000,0.02647975,0.44239829,0.98236332,0.68538255,0.00000000,0.00000177,0.00000463,0.91829583,0.21352338,0.58333333,-0.30352338,0.67446639,0.32553361,0.79166667,1,0.58333333,0.32986111,0.47409479,-0.20885206,false,false,no_strong_signal
2026-03-15T23:48:42.8535849+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.10214818,-0.18418688,0.00000000,0.00000000,0.00000000,0.00000000,0.44239829,0.98236332,0.68538255,0.00000000,0.00000177,0.00000463,0.91829583,0.21463553,0.66666667,-0.31963553,0.68289871,0.31710129,0.66666667,1,0.66666667,0.22222222,0.49566748,-0.19344526,false,false,no_strong_signal
2026-03-15T23:48:42.953633255+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.24144427,0.11306902,0.00000000,0.00000000,0.00000000,0.44239829,0.98236332,0.68538255,0.00000000,0.00000177,0.00000463,0.91829583,0.20059388,0.75000000,-0.32059388,0.68339656,0.31660344,0.52500000,1,0.75000000,0.13125000,0.50589981,-0.15405877,false,false,no_strong_signal
2026-03-15T23:48:43.053272032+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.24144427,0.00000000,0.00000000,0.00000000,0.00000000,0.44239829,0.98236332,0.68538255,0.00000000,0.00000177,0.00000463,0.91829583,0.21009167,0.83333333,-0.34509167,0.69597843,0.30402157,0.36666667,1,0.83333333,0.06111111,0.52260001,-0.16148890,false,false,no_strong_signal
2026-03-15T23:48:43.153144851+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.28627196,0.09188742,0.00000000,0.00000000,0.00000000,0.44239829,1.00000000,0.69331906,0.00000000,0.00000177,0.00000463,0.91829583,0.20044915,0.83333333,-0.35044915,0.69869220,0.30130780,0.36666667,1,0.83333333,0.06111111,0.52203425,-0.14622116,false,false,no_strong_signal
2026-03-15T23:48:43.253581655+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.28627196,0.00000000,0.00000000,0.00000000,0.00000000,0.44239829,1.00000000,0.69331906,0.00000000,0.00000177,0.00000463,0.91829583,0.20816770,0.83333333,-0.35816770,0.70257759,0.29742241,0.36666667,1,0.83333333,0.06111111,0.52296675,-0.16185564,false,false,no_strong_signal
2026-03-15T23:48:43.354978057+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.28627196,0.00000000,0.00000000,0.00000000,0.00000000,0.44239829,1.00000000,0.69331906,0.00000000,0.00000177,0.00000463,0.91829583,0.20816770,0.91666667,-0.35816770,0.70257759,0.29742241,0.19166667,1,0.91666667,0.01597222,0.53414730,-0.15067508,false,false,no_strong_signal
2026-03-15T23:48:43.464045102+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.28627196,0.00000000,0.00000000,0.00000000,0.00000000,0.44239829,1.00000000,0.69331906,0.00000000,0.00000177,0.00000463,0.91829583,0.20816770,1.00000000,-0.37316770,0.71004497,0.28995503,0.00000000,1,1.00000000,0.00000000,0.54420336,-0.14420336,false,false,no_strong_signal
2026-03-15T23:48:43.553007567+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.08690013,-0.30149634,0.00000000,0.00000000,0.00000000,0.03388973,0.44239829,1.00000000,0.69331906,0.00000000,0.00000177,0.00000463,0.91829583,0.20525234,1.00000000,-0.38525234,0.71597960,0.28402040,0.00000000,1,1.00000000,0.00000000,0.54108957,-0.14380075,false,false,no_strong_signal
2026-03-15T23:48:43.654759382+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81411043,0.10000000,0.10000000,-0.04477612,-0.27805199,0.00000000,0.04990215,0.00000000,0.00000000,0.44239829,1.00000000,0.69331906,0.00000000,0.00000177,0.00000463,0.91829583,0.21611371,1.00000000,-0.39611371,0.72125049,0.27874951,0.00000000,1,1.00000000,0.00000000,0.55923335,-0.15124900,false,false,no_strong_signal
2026-03-15T23:48:43.753235621+03:00,XBTUSDTM,71773.80000000,71773.90000000,71773.85000000,71773.81434511,0.10000000,0.10000000,-0.03781321,-0.26177658,0.00000000,0.03450051,0.00000000,0.00000000,0.44366899,1.00000000,0.69401795,0.00234685,0.00000177,0.00000463,0.91829583,0.21737870,1.00000000,-0.39737870,0.72186045,0.27813955,0.00000000,1,1.00000000,0.00000000,0.56003876,-0.15451867,false,false,no_strong_signal
